Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2018,Fourth,Gunnedah,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gunnedah,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gunnedah,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gunnedah,Flat/Unit,Total,190,240,328,42,356,0.00%,-20.00%,31.25%,16.67%,
2018,Fourth,Gunnedah,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gunnedah,Flat/Unit,1 Bedroom,-,-,-,-,47,-,-,-,-,
2018,Fourth,Gunnedah,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gunnedah,Flat/Unit,2 Bedrooms,190,230,285,s,221,0.00%,-8.00%,47.37%,47.37%,
2018,Fourth,Gunnedah,Flat/Unit,3 Bedrooms,-,-,-,-,61,-,-,-,-,
2018,Fourth,Gunnedah,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Total,Total,190,230,235,s,191,0.00%,1.10%,70.59%,31.82%,
2018,Fourth,Gwydir,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Total,2 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Fourth,Gwydir,Total,3 Bedrooms,220,230,254,s,88,-8.00%,-3.16%,100.00%,28.57%,
2018,Fourth,Gwydir,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,House,Total,220,230,240,s,136,-4.17%,-2.13%,31.25%,0.00%,
2018,Fourth,Gwydir,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,House,3 Bedrooms,223,230,253,s,79,-8.00%,-3.16%,55.56%,0.00%,
2018,Fourth,Gwydir,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,Total,-,-,-,-,40,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Gwydir,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Total,Total,110,150,200,s,210,-18.92%,-16.67%,-48.00%,-43.48%,
2018,Fourth,Hay,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Total,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hay,Total,2 Bedrooms,-,-,-,-,85,-,-,-,-,
2018,Fourth,Hay,Total,3 Bedrooms,-,-,-,-,79,-,-,-,-,
2018,Fourth,Hay,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hay,House,Total,-,-,-,-,119,-,-,-,-,
2018,Fourth,Hay,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hay,House,3 Bedrooms,-,-,-,-,72,-,-,-,-,
2018,Fourth,Hay,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hay,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hay,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,Total,-,-,-,-,72,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,2 Bedrooms,-,-,-,-,62,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hay,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Total,Total,230,255,296,116,"1,254",-1.92%,-1.92%,-10.08%,-17.73%,
2018,Fourth,Hilltops,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Total,1 Bedroom,-,-,-,-,73,-,-,-,-,
2018,Fourth,Hilltops,Total,Not Specified,-,-,-,-,56,-,-,-,-,
2018,Fourth,Hilltops,Total,2 Bedrooms,205,230,250,39,393,9.52%,0.00%,18.18%,18.18%,
2018,Fourth,Hilltops,Total,3 Bedrooms,250,270,300,51,540,0.00%,3.85%,-25.00%,-27.14%,
2018,Fourth,Hilltops,Total,4 or more Bedrooms,315,355,380,s,187,18.33%,14.52%,-5.88%,-36.00%,
2018,Fourth,Hilltops,House,Total,250,270,320,70,791,0.00%,3.85%,-13.58%,-30.69%,
2018,Fourth,Hilltops,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,House,2 Bedrooms,205,230,250,s,131,4.55%,0.00%,22.22%,-31.25%,
2018,Fourth,Hilltops,House,3 Bedrooms,250,270,300,43,454,0.00%,3.85%,-21.82%,-27.12%,
2018,Fourth,Hilltops,House,4 or more Bedrooms,323,365,380,s,177,21.67%,19.67%,-12.50%,-41.67%,
2018,Fourth,Hilltops,Other,Total,-,-,-,-,80,-,-,-,-,
2018,Fourth,Hilltops,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,Total,-,-,-,-,55,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Flat/Unit,Total,190,230,250,35,328,15.00%,0.00%,2.94%,9.38%,
2018,Fourth,Hilltops,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Hilltops,Flat/Unit,1 Bedroom,-,-,-,-,52,-,-,-,-,
2018,Fourth,Hilltops,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Hilltops,Flat/Unit,2 Bedrooms,204,230,245,s,220,15.00%,0.00%,36.84%,73.33%,
2018,Fourth,Hilltops,Flat/Unit,3 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Fourth,Hilltops,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Total,Total,220,280,320,146,"1,233",-3.45%,-6.67%,-8.75%,2.10%,
2018,Fourth,Inverell,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Total,1 Bedroom,158,160,183,s,114,-5.88%,-39.05%,25.00%,275.00%,
2018,Fourth,Inverell,Total,Not Specified,235,310,320,s,84,3.33%,3.33%,72.73%,375.00%,
2018,Fourth,Inverell,Total,2 Bedrooms,190,220,236,s,291,0.00%,0.00%,-27.27%,-31.43%,
2018,Fourth,Inverell,Total,3 Bedrooms,270,290,320,64,542,-3.33%,-3.33%,-5.88%,-7.25%,
2018,Fourth,Inverell,Total,4 or more Bedrooms,283,360,400,s,199,5.88%,-10.00%,-33.33%,-22.58%,
2018,Fourth,Inverell,House,Total,260,290,330,99,794,-3.33%,-6.45%,-8.33%,-8.33%,
2018,Fourth,Inverell,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,House,Not Specified,280,320,320,s,48,6.67%,6.67%,85.71%,225.00%,
2018,Fourth,Inverell,House,2 Bedrooms,-,-,-,-,92,-,-,-,-,
2018,Fourth,Inverell,House,3 Bedrooms,268,290,318,55,458,-3.33%,-3.33%,0.00%,-11.29%,
2018,Fourth,Inverell,House,4 or more Bedrooms,293,370,400,s,183,8.82%,-3.90%,-35.29%,-26.67%,
2018,Fourth,Inverell,Other,Total,-,-,-,-,96,-,-,-,-,
2018,Fourth,Inverell,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Townhouse,Total,-,-,-,-,40,-,-,-,-,
2018,Fourth,Inverell,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Flat/Unit,Total,170,185,220,33,303,-7.50%,-15.91%,0.00%,43.48%,
2018,Fourth,Inverell,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Inverell,Flat/Unit,1 Bedroom,153,160,175,s,81,-8.57%,-39.05%,37.50%,175.00%,
2018,Fourth,Inverell,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Inverell,Flat/Unit,2 Bedrooms,184,193,223,s,170,-3.75%,-8.33%,-11.11%,-5.88%,
2018,Fourth,Inverell,Flat/Unit,3 Bedrooms,-,-,-,-,36,-,-,-,-,
2018,Fourth,Inverell,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Total,Total,218,263,300,40,386,2.94%,-6.25%,5.26%,5.26%,
2018,Fourth,Junee,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Junee,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Total,2 Bedrooms,-,-,-,-,73,-,-,-,-,
2018,Fourth,Junee,Total,3 Bedrooms,250,275,310,s,207,5.77%,-1.79%,31.25%,-27.59%,
2018,Fourth,Junee,Total,4 or more Bedrooms,-,-,-,-,73,-,-,-,-,
2018,Fourth,Junee,House,Total,225,273,300,s,264,0.93%,-6.03%,3.45%,-9.09%,
2018,Fourth,Junee,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Junee,House,3 Bedrooms,250,275,300,s,157,5.77%,-1.79%,13.33%,-34.62%,
2018,Fourth,Junee,House,4 or more Bedrooms,-,-,-,-,70,-,-,-,-,
2018,Fourth,Junee,Other,Total,-,-,-,-,86,-,-,-,-,
2018,Fourth,Junee,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Junee,Other,3 Bedrooms,-,-,-,-,47,-,-,-,-,
2018,Fourth,Junee,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,Total,-,-,-,-,34,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Junee,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Total,Total,280,320,379,194,"2,276",3.23%,3.23%,-17.45%,-5.83%,
2018,Fourth,Kempsey,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Total,1 Bedroom,180,220,250,s,229,-2.22%,22.22%,40.00%,31.25%,
2018,Fourth,Kempsey,Total,Not Specified,-,-,-,-,95,-,-,-,-,
2018,Fourth,Kempsey,Total,2 Bedrooms,270,290,320,53,703,7.41%,7.41%,-34.57%,-13.11%,
2018,Fourth,Kempsey,Total,3 Bedrooms,320,340,380,80,994,0.00%,3.03%,-28.57%,-15.79%,
2018,Fourth,Kempsey,Total,4 or more Bedrooms,380,423,458,s,252,14.19%,10.46%,30.43%,7.14%,
2018,Fourth,Kempsey,House,Total,300,350,390,119,"1,288",6.06%,6.06%,-15.60%,12.26%,
2018,Fourth,Kempsey,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kempsey,House,Not Specified,-,-,-,-,37,-,-,-,-,
2018,Fourth,Kempsey,House,2 Bedrooms,273,295,318,s,226,5.36%,2.61%,-24.14%,37.50%,
2018,Fourth,Kempsey,House,3 Bedrooms,310,340,380,64,787,0.00%,3.03%,-28.09%,-1.54%,
2018,Fourth,Kempsey,House,4 or more Bedrooms,380,428,464,s,223,22.14%,18.75%,33.33%,21.74%,
2018,Fourth,Kempsey,Other,Total,255,320,350,s,410,0.00%,6.67%,-3.23%,-45.45%,
2018,Fourth,Kempsey,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Other,1 Bedroom,-,-,-,-,102,-,-,-,-,
2018,Fourth,Kempsey,Other,Not Specified,-,-,-,-,43,-,-,-,-,
2018,Fourth,Kempsey,Other,2 Bedrooms,-,-,-,-,109,-,-,-,-,
2018,Fourth,Kempsey,Other,3 Bedrooms,-,-,-,-,129,-,-,-,-,
2018,Fourth,Kempsey,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,Total,-,-,-,-,81,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,3 Bedrooms,-,-,-,-,32,-,-,-,-,
2018,Fourth,Kempsey,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Flat/Unit,Total,215,263,298,38,497,0.96%,2.94%,-30.91%,-2.56%,
2018,Fourth,Kempsey,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kempsey,Flat/Unit,1 Bedroom,-,-,-,-,104,-,-,-,-,
2018,Fourth,Kempsey,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kempsey,Flat/Unit,2 Bedrooms,260,280,290,s,329,3.70%,5.66%,-50.00%,-19.23%,
2018,Fourth,Kempsey,Flat/Unit,3 Bedrooms,-,-,-,-,46,-,-,-,-,
2018,Fourth,Kempsey,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Total,Total,218,280,333,40,469,-1.75%,0.00%,-4.76%,-11.11%,
2018,Fourth,Kyogle,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Total,Not Specified,-,-,-,-,44,-,-,-,-,
2018,Fourth,Kyogle,Total,2 Bedrooms,200,220,250,s,104,-13.73%,10.00%,175.00%,22.22%,
2018,Fourth,Kyogle,Total,3 Bedrooms,280,290,315,s,223,3.57%,3.57%,-17.39%,-5.00%,
2018,Fourth,Kyogle,Total,4 or more Bedrooms,-,-,-,-,69,-,-,-,-,
2018,Fourth,Kyogle,House,Total,240,280,300,s,333,-6.67%,-6.67%,-7.41%,-19.35%,
2018,Fourth,Kyogle,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,House,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,House,2 Bedrooms,-,-,-,-,58,-,-,-,-,
2018,Fourth,Kyogle,House,3 Bedrooms,258,280,300,s,186,-1.75%,-1.75%,-12.50%,-22.22%,
2018,Fourth,Kyogle,House,4 or more Bedrooms,-,-,-,-,59,-,-,-,-,
2018,Fourth,Kyogle,Other,Total,-,-,-,-,58,-,-,-,-,
2018,Fourth,Kyogle,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,Total,200,200,265,s,76,-16.67%,0.00%,57.14%,120.00%,
2018,Fourth,Kyogle,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,2 Bedrooms,-,-,-,-,44,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2018,Fourth,Kyogle,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Total,Total,170,200,250,s,264,-14.89%,-4.76%,-32.14%,-26.92%,
2018,Fourth,Lachlan,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lachlan,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lachlan,Total,2 Bedrooms,-,-,-,-,81,-,-,-,-,
2018,Fourth,Lachlan,Total,3 Bedrooms,-,-,-,-,118,-,-,-,-,
2018,Fourth,Lachlan,Total,4 or more Bedrooms,-,-,-,-,33,-,-,-,-,
2018,Fourth,Lachlan,House,Total,200,245,250,s,186,2.08%,15.29%,-43.48%,-40.91%,
2018,Fourth,Lachlan,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,House,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,House,2 Bedrooms,-,-,-,-,38,-,-,-,-,
2018,Fourth,Lachlan,House,3 Bedrooms,-,-,-,-,109,-,-,-,-,
2018,Fourth,Lachlan,House,4 or more Bedrooms,-,-,-,-,31,-,-,-,-,
2018,Fourth,Lachlan,Other,Total,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lachlan,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,Total,-,-,-,-,60,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,2 Bedrooms,-,-,-,-,40,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Lachlan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Total,Total,203,250,300,82,819,-9.09%,0.00%,17.14%,-1.20%,
2018,Fourth,Leeton,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Fourth,Leeton,Total,1 Bedroom,-,-,-,-,58,-,-,-,-,
2018,Fourth,Leeton,Total,Not Specified,-,-,-,-,60,-,-,-,-,
2018,Fourth,Leeton,Total,2 Bedrooms,200,215,253,s,241,10.26%,17.81%,5.26%,11.11%,
2018,Fourth,Leeton,Total,3 Bedrooms,238,265,300,36,317,-8.62%,6.00%,28.57%,20.00%,
2018,Fourth,Leeton,Total,4 or more Bedrooms,316,320,320,s,142,0.00%,0.00%,0.00%,-51.72%,
2018,Fourth,Leeton,House,Total,235,280,320,31,386,-3.45%,0.00%,29.17%,-41.51%,
2018,Fourth,Leeton,House,Bedsitter,-,-,-,-,-,-,-,-,-,
