Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,First,Byron,Other,2 Bedrooms,-,-,-,-,46,-,-,-,-
2019,First,Byron,Other,3 Bedrooms,-,-,-,-,72,-,-,-,-
2019,First,Byron,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Byron,Townhouse,Total,588,675,805,32,316,12.50%,12.50%,-17.95%,-17.95%
2019,First,Byron,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Byron,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Byron,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Byron,Townhouse,2 Bedrooms,-,-,-,-,80,-,-,-,-
2019,First,Byron,Townhouse,3 Bedrooms,650,700,800,s,198,2.94%,7.69%,-8.70%,-8.70%
2019,First,Byron,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Byron,Flat/Unit,Total,400,450,588,66,689,-1.64%,9.76%,-5.71%,8.20%
2019,First,Byron,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Byron,Flat/Unit,1 Bedroom,385,405,450,31,203,3.85%,15.71%,29.17%,24.00%
2019,First,Byron,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Byron,Flat/Unit,2 Bedrooms,430,485,600,s,351,-2.02%,15.48%,-41.67%,-12.50%
2019,First,Byron,Flat/Unit,3 Bedrooms,556,705,798,s,106,33.02%,2.92%,55.56%,27.27%
2019,First,Byron,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,Total,Total,220,250,295,34,414,-3.85%,-5.66%,9.68%,-24.44%
2019,First,Cabonne,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,Total,2 Bedrooms,-,-,-,-,112,-,-,-,-
2019,First,Cabonne,Total,3 Bedrooms,240,260,280,s,171,-3.70%,8.33%,-13.33%,-23.53%
2019,First,Cabonne,Total,4 or more Bedrooms,-,-,-,-,82,-,-,-,-
2019,First,Cabonne,House,Total,235,260,310,s,332,-3.70%,-0.95%,3.57%,-27.50%
2019,First,Cabonne,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,House,2 Bedrooms,-,-,-,-,74,-,-,-,-
2019,First,Cabonne,House,3 Bedrooms,240,260,280,s,160,-3.70%,8.33%,-13.33%,-23.53%
2019,First,Cabonne,House,4 or more Bedrooms,-,-,-,-,78,-,-,-,-
2019,First,Cabonne,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Flat/Unit,Total,-,-,-,-,55,-,-,-,-
2019,First,Cabonne,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Cabonne,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Flat/Unit,2 Bedrooms,-,-,-,-,33,-,-,-,-
2019,First,Cabonne,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cabonne,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Total,Total,200,245,285,s,94,5.38%,6.52%,-14.29%,71.43%
2019,First,Carrathool,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Carrathool,Total,3 Bedrooms,-,-,-,-,45,-,-,-,-
2019,First,Carrathool,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Carrathool,House,Total,-,-,-,-,63,-,-,-,-
2019,First,Carrathool,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,House,3 Bedrooms,-,-,-,-,37,-,-,-,-
2019,First,Carrathool,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Carrathool,Other,Total,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,First,Carrathool,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Carrathool,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Carrathool,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Total,Total,-,-,-,-,42,-,-,-,-
2019,First,Central Darling,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Total,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Total,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Central Darling,Total,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,House,Total,-,-,-,-,37,-,-,-,-
2019,First,Central Darling,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,House,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Central Darling,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,Total,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,Total,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Central Darling,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Total,Total,320,370,450,355,"4,219",0.00%,5.71%,-13.20%,-13.63%
2019,First,Clarence Valley,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Clarence Valley,Total,1 Bedroom,231,275,335,s,330,17.02%,19.57%,-33.33%,5.26%
2019,First,Clarence Valley,Total,Not Specified,-,-,-,-,170,-,-,-,-
2019,First,Clarence Valley,Total,2 Bedrooms,275,320,380,95,"1,187",6.67%,6.67%,-15.93%,-7.77%
2019,First,Clarence Valley,Total,3 Bedrooms,335,380,430,161,"1,894",-2.56%,5.56%,-11.05%,-23.33%
2019,First,Clarence Valley,Total,4 or more Bedrooms,400,465,550,74,627,3.33%,0.00%,-6.33%,1.37%
2019,First,Clarence Valley,House,Total,350,395,450,220,"2,501",1.28%,6.76%,-15.71%,-18.82%
2019,First,Clarence Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,House,1 Bedroom,-,-,-,-,41,-,-,-,-
2019,First,Clarence Valley,House,Not Specified,-,-,-,-,68,-,-,-,-
2019,First,Clarence Valley,House,2 Bedrooms,280,320,388,s,335,0.00%,3.23%,-48.89%,-36.11%
2019,First,Clarence Valley,House,3 Bedrooms,345,380,420,123,"1,477",-2.56%,8.57%,-10.22%,-25.45%
2019,First,Clarence Valley,House,4 or more Bedrooms,396,473,550,70,580,5.00%,1.61%,-4.11%,4.48%
2019,First,Clarence Valley,Other,Total,-,-,-,-,302,-,-,-,-
2019,First,Clarence Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Other,1 Bedroom,-,-,-,-,54,-,-,-,-
2019,First,Clarence Valley,Other,Not Specified,-,-,-,-,66,-,-,-,-
2019,First,Clarence Valley,Other,2 Bedrooms,-,-,-,-,71,-,-,-,-
2019,First,Clarence Valley,Other,3 Bedrooms,-,-,-,-,90,-,-,-,-
2019,First,Clarence Valley,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Clarence Valley,Townhouse,Total,315,353,450,s,205,-11.87%,-2.08%,55.56%,3.70%
2019,First,Clarence Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Townhouse,2 Bedrooms,-,-,-,-,75,-,-,-,-
2019,First,Clarence Valley,Townhouse,3 Bedrooms,320,395,480,s,111,-1.25%,0.00%,21.43%,6.25%
2019,First,Clarence Valley,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Clarence Valley,Flat/Unit,Total,276,325,398,102,"1,211",10.17%,3.17%,-12.07%,3.03%
2019,First,Clarence Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Clarence Valley,Flat/Unit,1 Bedroom,235,270,325,s,231,14.89%,-3.57%,-22.73%,30.77%
2019,First,Clarence Valley,Flat/Unit,Not Specified,-,-,-,-,32,-,-,-,-
2019,First,Clarence Valley,Flat/Unit,2 Bedrooms,270,320,383,63,706,10.34%,10.34%,0.00%,14.55%
2019,First,Clarence Valley,Flat/Unit,3 Bedrooms,325,365,418,s,216,-1.35%,2.82%,-26.92%,-20.83%
2019,First,Clarence Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Total,Total,150,200,300,77,636,16.87%,26.55%,24.19%,-8.33%
2019,First,Cobar,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Total,1 Bedroom,-,-,-,-,94,-,-,-,-
2019,First,Cobar,Total,Not Specified,-,-,-,-,37,-,-,-,-
2019,First,Cobar,Total,2 Bedrooms,130,180,205,s,125,0.00%,-10.00%,30.77%,21.43%
2019,First,Cobar,Total,3 Bedrooms,200,270,320,s,221,35.00%,50.00%,38.10%,-17.14%
2019,First,Cobar,Total,4 or more Bedrooms,164,265,320,s,141,-11.67%,-32.48%,150.00%,150.00%
2019,First,Cobar,House,Total,159,260,300,50,348,0.00%,4.00%,108.33%,16.28%
2019,First,Cobar,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cobar,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cobar,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cobar,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cobar,House,3 Bedrooms,179,270,310,s,185,20.00%,17.39%,68.75%,-3.57%
2019,First,Cobar,House,4 or more Bedrooms,159,260,310,s,130,-21.21%,-33.76%,171.43%,137.50%
2019,First,Cobar,Other,Total,-,-,-,-,56,-,-,-,-
2019,First,Cobar,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Flat/Unit,Total,135,165,200,s,211,15.09%,22.22%,-4.35%,-21.43%
2019,First,Cobar,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Flat/Unit,1 Bedroom,-,-,-,-,75,-,-,-,-
2019,First,Cobar,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Cobar,Flat/Unit,2 Bedrooms,153,180,201,s,88,11.33%,-5.26%,20.00%,50.00%
2019,First,Cobar,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Cobar,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coffs Harbour,Total,Total,340,405,475,639,"6,657",2.53%,3.85%,5.10%,-3.03%
2019,First,Coffs Harbour,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Coffs Harbour,Total,1 Bedroom,235,280,330,53,449,3.70%,9.80%,12.77%,8.16%
2019,First,Coffs Harbour,Total,Not Specified,316,385,500,s,314,-1.28%,3.36%,23.08%,-33.33%
2019,First,Coffs Harbour,Total,2 Bedrooms,300,340,370,201,"2,317",4.62%,6.25%,-1.47%,3.08%
2019,First,Coffs Harbour,Total,3 Bedrooms,400,420,460,234,"2,458",0.00%,2.44%,3.08%,-5.26%
2019,First,Coffs Harbour,Total,4 or more Bedrooms,480,510,550,132,"1,097",2.00%,4.08%,13.79%,-7.69%
2019,First,Coffs Harbour,House,Total,400,450,500,331,"3,104",2.27%,4.65%,10.33%,0.30%
2019,First,Coffs Harbour,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coffs Harbour,House,1 Bedroom,208,230,304,s,39,-17.86%,-9.80%,20.00%,500.00%
2019,First,Coffs Harbour,House,Not Specified,-,-,-,-,94,-,-,-,-
2019,First,Coffs Harbour,House,2 Bedrooms,340,380,410,35,318,4.83%,15.15%,34.62%,-2.78%
2019,First,Coffs Harbour,House,3 Bedrooms,400,420,460,158,"1,637",-0.59%,2.44%,5.33%,0.64%
2019,First,Coffs Harbour,House,4 or more Bedrooms,480,510,550,121,"1,015",2.00%,4.08%,13.08%,-6.20%
2019,First,Coffs Harbour,Other,Total,300,355,430,41,564,-4.05%,1.43%,-4.65%,-8.89%
2019,First,Coffs Harbour,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coffs Harbour,Other,1 Bedroom,-,-,-,-,53,-,-,-,-
2019,First,Coffs Harbour,Other,Not Specified,-,-,-,-,142,-,-,-,-
2019,First,Coffs Harbour,Other,2 Bedrooms,318,340,374,s,172,0.00%,3.82%,-11.11%,33.33%
2019,First,Coffs Harbour,Other,3 Bedrooms,-,-,-,-,149,-,-,-,-
2019,First,Coffs Harbour,Other,4 or more Bedrooms,-,-,-,-,39,-,-,-,-
2019,First,Coffs Harbour,Townhouse,Total,350,395,440,110,993,2.60%,1.28%,11.11%,-4.35%
2019,First,Coffs Harbour,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coffs Harbour,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Coffs Harbour,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Coffs Harbour,Townhouse,2 Bedrooms,320,350,370,45,409,4.48%,6.87%,7.14%,18.42%
2019,First,Coffs Harbour,Townhouse,3 Bedrooms,395,430,473,55,498,2.38%,7.50%,10.00%,-14.06%
2019,First,Coffs Harbour,Townhouse,4 or more Bedrooms,-,-,-,-,33,-,-,-,-
2019,First,Coffs Harbour,Flat/Unit,Total,280,320,360,157,"1,996",3.23%,3.23%,-5.42%,-7.10%
2019,First,Coffs Harbour,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,First,Coffs Harbour,Flat/Unit,1 Bedroom,255,285,330,35,328,0.00%,11.76%,12.90%,-10.26%
2019,First,Coffs Harbour,Flat/Unit,Not Specified,-,-,-,-,55,-,-,-,-
2019,First,Coffs Harbour,Flat/Unit,2 Bedrooms,285,320,355,105,"1,418",3.23%,3.23%,-11.02%,-3.67%
2019,First,Coffs Harbour,Flat/Unit,3 Bedrooms,340,400,450,s,174,0.00%,6.67%,-13.33%,-23.53%
2019,First,Coffs Harbour,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Total,Total,245,290,320,s,139,7.41%,11.54%,-31.25%,-45.00%
2019,First,Coolamon,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Total,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Coolamon,Total,3 Bedrooms,-,-,-,-,71,-,-,-,-
2019,First,Coolamon,Total,4 or more Bedrooms,-,-,-,-,37,-,-,-,-
2019,First,Coolamon,House,Total,245,290,320,s,120,5.45%,11.54%,-21.43%,-42.11%
2019,First,Coolamon,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,House,3 Bedrooms,-,-,-,-,69,-,-,-,-
2019,First,Coolamon,House,4 or more Bedrooms,-,-,-,-,37,-,-,-,-
2019,First,Coolamon,Other,Total,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,First,Coolamon,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coolamon,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Total,Total,180,180,215,s,184,-10.00%,-5.26%,13.04%,8.33%
2019,First,Coonamble,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Total,2 Bedrooms,-,-,-,-,43,-,-,-,-
2019,First,Coonamble,Total,3 Bedrooms,180,200,220,s,96,0.00%,-9.09%,15.38%,36.36%
2019,First,Coonamble,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,House,Total,180,185,220,s,144,-7.50%,-7.50%,4.76%,15.79%
2019,First,Coonamble,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,House,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,House,3 Bedrooms,180,200,220,s,89,0.00%,-9.09%,15.38%,36.36%
2019,First,Coonamble,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Other,Total,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,First,Coonamble,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Coonamble,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Total,Total,230,260,284,50,598,8.33%,8.33%,-19.35%,6.38%
2019,First,Gundagai,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,Total,1 Bedroom,-,-,-,-,48,-,-,-,-
2019,First,Gundagai,Total,Not Specified,-,-,-,-,35,-,-,-,-
2019,First,Gundagai,Total,2 Bedrooms,180,230,230,s,206,4.55%,4.55%,-59.26%,-42.11%
2019,First,Gundagai,Total,3 Bedrooms,258,270,281,s,236,3.85%,5.88%,14.29%,33.33%
2019,First,Gundagai,Total,4 or more Bedrooms,-,-,-,-,73,-,-,-,-
2019,First,Gundagai,House,Total,260,270,300,33,341,3.85%,5.88%,-5.71%,17.86%
2019,First,Gundagai,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,First,Gundagai,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,First,Gundagai,House,2 Bedrooms,-,-,-,-,55,-,-,-,-
2019,First,Gundagai,House,3 Bedrooms,260,270,280,s,201,3.85%,5.88%,5.00%,31.25%
2019,First,Gundagai,House,4 or more Bedrooms,-,-,-,-,66,-,-,-,-
