Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Kyogle,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Total,-,-,-,-,83,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Kyogle,Flat/Unit,2 Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Kyogle,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Kyogle,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Total,Total,200,220,256,s,257,-10.20%,10.00%,-50.00%,-55.56%
2019,Second,Lachlan,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Total,2 Bedrooms,-,-,-,-,77,-,-,-,-
2019,Second,Lachlan,Total,3 Bedrooms,-,-,-,-,115,-,-,-,-
2019,Second,Lachlan,Total,4 or more Bedrooms,-,-,-,-,33,-,-,-,-
2019,Second,Lachlan,House,Total,-,-,-,-,183,-,-,-,-
2019,Second,Lachlan,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,House,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Lachlan,House,3 Bedrooms,-,-,-,-,107,-,-,-,-
2019,Second,Lachlan,House,4 or more Bedrooms,-,-,-,-,31,-,-,-,-
2019,Second,Lachlan,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Total,-,-,-,-,56,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lachlan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Lachlan,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lachlan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Total,Total,210,280,319,90,814,3.70%,12.00%,114.29%,2.27%
2019,Second,Leeton,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Total,1 Bedroom,-,-,-,-,57,-,-,-,-
2019,Second,Leeton,Total,Not Specified,-,-,-,-,55,-,-,-,-
2019,Second,Leeton,Total,2 Bedrooms,190,200,238,s,247,-9.09%,0.00%,57.14%,0.00%
2019,Second,Leeton,Total,3 Bedrooms,280,300,310,37,308,7.14%,16.50%,208.33%,-15.91%
2019,Second,Leeton,Total,4 or more Bedrooms,298,320,370,s,146,0.00%,0.00%,53.85%,25.00%
2019,Second,Leeton,House,Total,275,300,320,48,390,0.00%,11.11%,100.00%,6.67%
2019,Second,Leeton,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,House,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,House,2 Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Leeton,House,3 Bedrooms,270,290,300,s,207,3.57%,11.54%,145.45%,-12.90%
2019,Second,Leeton,House,4 or more Bedrooms,300,320,370,s,122,0.00%,0.00%,54.55%,41.67%
2019,Second,Leeton,Other,Total,-,-,-,-,137,-,-,-,-
2019,Second,Leeton,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,Other,2 Bedrooms,-,-,-,-,36,-,-,-,-
2019,Second,Leeton,Other,3 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Leeton,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,Townhouse,Total,-,-,-,-,s,-,-,-,-
2020,Second,Leeton,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Leeton,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Flat/Unit,Total,185,200,245,31,264,0.00%,0.00%,158.33%,14.81%
2019,Second,Leeton,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Flat/Unit,1 Bedroom,-,-,-,-,50,-,-,-,-
2019,Second,Leeton,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Leeton,Flat/Unit,2 Bedrooms,190,200,235,s,165,-6.98%,0.00%,80.00%,-10.00%
2019,Second,Leeton,Flat/Unit,3 Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Leeton,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Total,Total,289,360,400,288,"3,809",0.00%,9.09%,0.00%,-1.37%
2019,Second,Lismore,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Total,1 Bedroom,200,210,250,s,301,16.67%,7.69%,-7.41%,-19.35%
2019,Second,Lismore,Total,Not Specified,-,-,-,-,377,-,-,-,-
2019,Second,Lismore,Total,2 Bedrooms,250,283,321,80,"1,097",-0.88%,4.63%,19.40%,-10.11%
2019,Second,Lismore,Total,3 Bedrooms,350,380,420,127,"1,513",1.33%,5.56%,-2.31%,-1.55%
2019,Second,Lismore,Total,4 or more Bedrooms,400,460,530,46,511,0.00%,8.24%,-20.69%,24.32%
2019,Second,Lismore,House,Total,360,385,450,172,"2,038",-1.28%,5.48%,-8.51%,2.38%
2019,Second,Lismore,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,House,1 Bedroom,-,-,-,-,38,-,-,-,-
2019,Second,Lismore,House,Not Specified,-,-,-,-,128,-,-,-,-
2019,Second,Lismore,House,2 Bedrooms,298,330,360,s,241,-7.04%,3.13%,-10.00%,-28.00%
2019,Second,Lismore,House,3 Bedrooms,360,380,420,104,"1,163",0.00%,5.56%,0.97%,0.97%
2019,Second,Lismore,House,4 or more Bedrooms,400,465,550,40,466,1.09%,8.14%,-27.27%,14.29%
2019,Second,Lismore,Other,Total,-,-,-,-,375,-,-,-,-
2019,Second,Lismore,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Other,1 Bedroom,-,-,-,-,69,-,-,-,-
2019,Second,Lismore,Other,Not Specified,-,-,-,-,123,-,-,-,-
2019,Second,Lismore,Other,2 Bedrooms,-,-,-,-,73,-,-,-,-
2019,Second,Lismore,Other,3 Bedrooms,-,-,-,-,81,-,-,-,-
2019,Second,Lismore,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lismore,Townhouse,Total,300,310,360,s,134,-11.43%,0.00%,-13.33%,44.44%
2019,Second,Lismore,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Townhouse,2 Bedrooms,-,-,-,-,50,-,-,-,-
2019,Second,Lismore,Townhouse,3 Bedrooms,-,-,-,-,75,-,-,-,-
2019,Second,Lismore,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Flat/Unit,Total,230,260,310,93,"1,262",-7.14%,4.00%,30.99%,0.00%
2019,Second,Lismore,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lismore,Flat/Unit,1 Bedroom,193,205,250,s,192,-16.33%,-1.20%,63.64%,-18.18%
2019,Second,Lismore,Flat/Unit,Not Specified,-,-,-,-,120,-,-,-,-
2019,Second,Lismore,Flat/Unit,2 Bedrooms,240,260,303,55,733,-3.70%,4.00%,27.91%,-1.79%
2019,Second,Lismore,Flat/Unit,3 Bedrooms,310,330,350,s,194,0.00%,4.76%,-6.25%,7.14%
2019,Second,Lismore,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Total,Total,260,295,350,109,"1,516",-1.67%,0.00%,-14.84%,-20.44%
2019,Second,Lithgow,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Total,1 Bedroom,-,-,-,-,86,-,-,-,-
2019,Second,Lithgow,Total,Not Specified,-,-,-,-,72,-,-,-,-
2019,Second,Lithgow,Total,2 Bedrooms,240,270,295,33,473,-3.57%,6.93%,-26.67%,-25.00%
2019,Second,Lithgow,Total,3 Bedrooms,275,300,325,51,691,-3.23%,0.00%,-16.39%,-15.00%
2019,Second,Lithgow,Total,4 or more Bedrooms,370,390,425,s,182,-7.14%,3.31%,-5.88%,-33.33%
2019,Second,Lithgow,House,Total,280,300,356,76,"1,031",-3.23%,-6.25%,-20.83%,-26.21%
2019,Second,Lithgow,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,House,Not Specified,-,-,-,-,38,-,-,-,-
2019,Second,Lithgow,House,2 Bedrooms,260,280,289,s,252,0.00%,6.67%,-33.33%,-40.00%
2019,Second,Lithgow,House,3 Bedrooms,279,300,350,40,549,-3.23%,-6.25%,-23.08%,-14.89%
2019,Second,Lithgow,House,4 or more Bedrooms,370,390,425,s,173,-4.88%,3.31%,0.00%,-33.33%
2019,Second,Lithgow,Other,Total,-,-,-,-,126,-,-,-,-
2019,Second,Lithgow,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Other,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Other,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Other,3 Bedrooms,-,-,-,-,46,-,-,-,-
2019,Second,Lithgow,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Townhouse,Total,-,-,-,-,148,-,-,-,-
2019,Second,Lithgow,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Townhouse,2 Bedrooms,-,-,-,-,75,-,-,-,-
2019,Second,Lithgow,Townhouse,3 Bedrooms,-,-,-,-,66,-,-,-,-
2019,Second,Lithgow,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Flat/Unit,Total,205,220,280,s,211,-10.20%,-4.35%,35.71%,11.76%
2019,Second,Lithgow,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Flat/Unit,1 Bedroom,-,-,-,-,55,-,-,-,-
2019,Second,Lithgow,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lithgow,Flat/Unit,2 Bedrooms,-,-,-,-,117,-,-,-,-
2019,Second,Lithgow,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lithgow,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Total,Total,200,249,279,62,506,-0.40%,-0.40%,29.17%,6.90%
2019,Second,Liverpool Plains,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Liverpool Plains,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Liverpool Plains,Total,2 Bedrooms,161,190,230,s,126,-7.32%,-5.00%,21.43%,142.86%
2019,Second,Liverpool Plains,Total,3 Bedrooms,240,260,275,s,239,-2.80%,4.00%,11.54%,-19.44%
2019,Second,Liverpool Plains,Total,4 or more Bedrooms,-,-,-,-,99,-,-,-,-
2019,Second,Liverpool Plains,House,Total,235,260,285,47,401,-3.70%,4.00%,42.42%,-6.00%
2019,Second,Liverpool Plains,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,House,2 Bedrooms,168,220,240,s,68,4.76%,4.76%,57.14%,175.00%
2019,Second,Liverpool Plains,House,3 Bedrooms,240,260,275,s,226,-6.31%,4.00%,25.00%,-26.47%
2019,Second,Liverpool Plains,House,4 or more Bedrooms,-,-,-,-,97,-,-,-,-
2019,Second,Liverpool Plains,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Liverpool Plains,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,Total,160,165,190,s,89,-8.33%,-9.59%,18.18%,225.00%
2019,Second,Liverpool Plains,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,2 Bedrooms,-,-,-,-,54,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Liverpool Plains,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Total,Total,-,-,-,-,97,-,-,-,-
2019,Second,Lockhart,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Total,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Total,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Total,3 Bedrooms,-,-,-,-,38,-,-,-,-
2019,Second,Lockhart,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,House,Total,-,-,-,-,63,-,-,-,-
2019,Second,Lockhart,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,House,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,House,3 Bedrooms,-,-,-,-,35,-,-,-,-
2019,Second,Lockhart,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Other,Total,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Flat/Unit,Total,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Lockhart,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Lockhart,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Coast,Total,Total,280,330,390,689,"7,135",0.00%,0.00%,8.68%,-2.82%
2019,Second,Mid-Coast,Total,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Total,1 Bedroom,196,210,250,50,617,-4.55%,2.44%,-5.66%,-9.09%
2019,Second,Mid-Coast,Total,Not Specified,240,268,345,s,433,-10.67%,-21.18%,-48.28%,-25.00%
2019,Second,Mid-Coast,Total,2 Bedrooms,260,295,320,256,"2,309",1.72%,1.72%,20.19%,5.79%
2019,Second,Mid-Coast,Total,3 Bedrooms,325,360,400,271,"2,785",-2.70%,1.41%,12.92%,-4.58%
2019,Second,Mid-Coast,Total,4 or more Bedrooms,395,440,470,97,968,2.33%,2.33%,-1.02%,-9.35%
2019,Second,Mid-Coast,House,Total,320,360,421,380,"3,786",-4.00%,0.70%,12.76%,-4.04%
2019,Second,Mid-Coast,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Coast,House,1 Bedroom,-,-,-,-,68,-,-,-,-
2019,Second,Mid-Coast,House,Not Specified,-,-,-,-,147,-,-,-,-
2019,Second,Mid-Coast,House,2 Bedrooms,290,320,345,61,506,6.67%,8.47%,41.86%,15.09%
2019,Second,Mid-Coast,House,3 Bedrooms,323,350,400,215,"2,153",-6.67%,0.00%,15.59%,-4.87%
2019,Second,Mid-Coast,House,4 or more Bedrooms,400,440,473,91,910,2.92%,2.33%,-3.19%,-9.00%
2019,Second,Mid-Coast,Other,Total,260,320,380,s,679,8.47%,3.23%,-63.83%,-70.18%
2019,Second,Mid-Coast,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Coast,Other,1 Bedroom,-,-,-,-,102,-,-,-,-
2019,Second,Mid-Coast,Other,Not Specified,-,-,-,-,204,-,-,-,-
2019,Second,Mid-Coast,Other,2 Bedrooms,-,-,-,-,158,-,-,-,-
2019,Second,Mid-Coast,Other,3 Bedrooms,-,-,-,-,177,-,-,-,-
2019,Second,Mid-Coast,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Townhouse,Total,320,350,388,54,475,0.00%,0.00%,8.00%,8.00%
2019,Second,Mid-Coast,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Coast,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Townhouse,2 Bedrooms,293,320,350,s,193,-3.03%,3.23%,-4.17%,0.00%
2019,Second,Mid-Coast,Townhouse,3 Bedrooms,338,373,420,s,241,0.68%,-0.67%,33.33%,12.00%
2019,Second,Mid-Coast,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Flat/Unit,Total,240,280,310,238,"2,195",0.00%,0.00%,19.00%,15.53%
2019,Second,Mid-Coast,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Coast,Flat/Unit,1 Bedroom,194,210,250,40,435,0.00%,-2.33%,2.56%,-2.44%
2019,Second,Mid-Coast,Flat/Unit,Not Specified,-,-,-,-,69,-,-,-,-
2019,Second,Mid-Coast,Flat/Unit,2 Bedrooms,250,280,303,164,"1,452",0.00%,-3.45%,20.59%,12.33%
2019,Second,Mid-Coast,Flat/Unit,3 Bedrooms,350,375,420,s,214,-0.66%,13.64%,18.18%,73.33%
2019,Second,Mid-Coast,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Western Regional,Total,Total,300,380,430,256,"2,125",4.11%,15.15%,1.19%,12.28%
2019,Second,Mid-Western Regional,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Total,1 Bedroom,220,240,290,s,119,20.00%,15.66%,-13.33%,-7.14%
2019,Second,Mid-Western Regional,Total,Not Specified,-,-,-,-,157,-,-,-,-
2019,Second,Mid-Western Regional,Total,2 Bedrooms,250,298,343,56,430,6.25%,6.25%,30.23%,9.80%
2019,Second,Mid-Western Regional,Total,3 Bedrooms,330,380,420,113,949,5.56%,11.76%,-6.61%,0.00%
2019,Second,Mid-Western Regional,Total,4 or more Bedrooms,390,430,500,71,462,-4.44%,0.00%,-1.39%,44.90%
2019,Second,Mid-Western Regional,House,Total,310,385,445,179,"1,423",1.32%,11.59%,-2.72%,14.74%
2019,Second,Mid-Western Regional,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,House,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Western Regional,House,Not Specified,-,-,-,-,64,-,-,-,-
2019,Second,Mid-Western Regional,House,2 Bedrooms,236,270,320,s,168,-3.57%,-3.57%,73.33%,18.18%
2019,Second,Mid-Western Regional,House,3 Bedrooms,320,380,413,83,736,5.56%,15.15%,-12.63%,-1.19%
2019,Second,Mid-Western Regional,House,4 or more Bedrooms,391,433,500,66,436,-3.89%,0.58%,-4.35%,37.50%
2019,Second,Mid-Western Regional,Other,Total,325,390,414,s,153,34.48%,8.33%,16.67%,55.56%
2019,Second,Mid-Western Regional,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Other,Not Specified,-,-,-,-,66,-,-,-,-
2019,Second,Mid-Western Regional,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Western Regional,Other,3 Bedrooms,-,-,-,-,39,-,-,-,-
2019,Second,Mid-Western Regional,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Western Regional,Townhouse,Total,346,423,725,s,129,3.05%,20.71%,80.00%,-25.00%
2019,Second,Mid-Western Regional,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Townhouse,2 Bedrooms,-,-,-,-,37,-,-,-,-
2019,Second,Mid-Western Regional,Townhouse,3 Bedrooms,408,650,775,s,70,58.54%,75.68%,83.33%,-38.89%
2019,Second,Mid-Western Regional,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Flat/Unit,Total,250,300,350,45,420,0.00%,17.65%,-4.26%,15.38%
2019,Second,Mid-Western Regional,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Mid-Western Regional,Flat/Unit,1 Bedroom,218,245,293,s,89,25.64%,18.07%,100.00%,20.00%
2019,Second,Mid-Western Regional,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Mid-Western Regional,Flat/Unit,2 Bedrooms,250,295,338,s,201,1.72%,18.00%,-16.67%,-4.76%
