Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,
2019,First,Walcha,Other,Total,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Flat/Unit,Total,-,-,-,-,s,-,-,-,-,
2019,First,Walcha,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Flat/Unit,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Walcha,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walcha,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Total,Total,184,205,234,40,266,-2.38%,-2.38%,48.15%,73.91%,
2019,First,Walgett,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Total,1 Bedroom,-,-,-,-,48,-,-,-,-,
2019,First,Walgett,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Walgett,Total,2 Bedrooms,189,205,213,s,82,0.00%,2.50%,100.00%,100.00%,
2019,First,Walgett,Total,3 Bedrooms,-,-,-,-,77,-,-,-,-,
2019,First,Walgett,Total,4 or more Bedrooms,-,-,-,-,42,-,-,-,-,
2019,First,Walgett,House,Total,200,230,250,s,165,-8.00%,-4.17%,40.00%,75.00%,
2019,First,Walgett,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,House,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2019,First,Walgett,House,3 Bedrooms,-,-,-,-,73,-,-,-,-,
2019,First,Walgett,House,4 or more Bedrooms,-,-,-,-,40,-,-,-,-,
2019,First,Walgett,Other,Total,-,-,-,-,s,-,-,-,-,
2019,First,Walgett,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Flat/Unit,Total,155,185,205,s,88,0.00%,-2.63%,72.73%,90.00%,
2019,First,Walgett,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Flat/Unit,1 Bedroom,-,-,-,-,42,-,-,-,-,
2019,First,Walgett,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Flat/Unit,2 Bedrooms,176,198,205,s,41,-3.66%,-1.25%,140.00%,50.00%,
2019,First,Walgett,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Walgett,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Total,Total,200,230,300,s,164,5.75%,15.00%,13.64%,-28.57%,
2019,First,Warren,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Total,1 Bedroom,-,-,-,-,32,-,-,-,-,
2019,First,Warren,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Total,2 Bedrooms,-,-,-,-,46,-,-,-,-,
2019,First,Warren,Total,3 Bedrooms,270,300,330,s,60,3.45%,13.21%,57.14%,-15.38%,
2019,First,Warren,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Warren,House,Total,265,300,330,s,90,3.45%,7.14%,18.18%,-23.53%,
2019,First,Warren,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warren,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warren,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warren,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Warren,House,3 Bedrooms,270,300,330,s,50,3.45%,7.14%,57.14%,10.00%,
2019,First,Warren,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Warren,Other,Total,-,-,-,-,s,-,-,-,-,
2019,First,Warren,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Flat/Unit,Total,178,210,213,s,57,40.00%,61.54%,33.33%,-25.00%,
2019,First,Warren,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Flat/Unit,1 Bedroom,-,-,-,-,31,-,-,-,-,
2019,First,Warren,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Warren,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warren,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Total,Total,200,220,260,31,406,0.00%,-5.38%,10.71%,-13.89%,
2019,First,Warrumbungle Shire,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Warrumbungle Shire,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Warrumbungle Shire,Total,2 Bedrooms,-,-,-,-,112,-,-,-,-,
2019,First,Warrumbungle Shire,Total,3 Bedrooms,215,240,255,s,188,6.67%,1.05%,-16.67%,-31.82%,
2019,First,Warrumbungle Shire,Total,4 or more Bedrooms,-,-,-,-,66,-,-,-,-,
2019,First,Warrumbungle Shire,House,Total,210,240,270,s,302,9.09%,1.05%,0.00%,-21.87%,
2019,First,Warrumbungle Shire,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,House,2 Bedrooms,-,-,-,-,58,-,-,-,-,
2019,First,Warrumbungle Shire,House,3 Bedrooms,215,240,255,s,177,6.67%,1.05%,-16.67%,-31.82%,
2019,First,Warrumbungle Shire,House,4 or more Bedrooms,-,-,-,-,60,-,-,-,-,
2019,First,Warrumbungle Shire,Other,Total,-,-,-,-,s,-,-,-,-,
2019,First,Warrumbungle Shire,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,Total,-,-,-,-,s,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,Total,-,-,-,-,69,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,2 Bedrooms,-,-,-,-,44,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Warrumbungle Shire,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Total,Total,180,225,240,s,135,4.65%,0.00%,0.00%,75.00%,
2019,First,Weddin,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,Total,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Total,2 Bedrooms,-,-,-,-,45,-,-,-,-,
2019,First,Weddin,Total,3 Bedrooms,-,-,-,-,46,-,-,-,-,
2019,First,Weddin,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,House,Total,-,-,-,-,89,-,-,-,-,
2019,First,Weddin,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,House,3 Bedrooms,-,-,-,-,44,-,-,-,-,
2019,First,Weddin,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,Other,Total,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Flat/Unit,Total,-,-,-,-,40,-,-,-,-,
2019,First,Weddin,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Flat/Unit,2 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Weddin,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Weddin,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Total,Total,110,145,240,48,374,-34.09%,-23.68%,2.13%,-40.00%,
2019,First,Wentworth,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Total,1 Bedroom,-,-,-,-,40,-,-,-,-,
2019,First,Wentworth,Total,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Wentworth,Total,2 Bedrooms,195,200,223,s,124,0.00%,5.26%,50.00%,-42.86%,
2019,First,Wentworth,Total,3 Bedrooms,110,240,260,s,147,4.35%,14.29%,-26.09%,-32.00%,
2019,First,Wentworth,Total,4 or more Bedrooms,110,110,110,s,50,0.00%,10.00%,18.18%,-55.17%,
2019,First,Wentworth,House,Total,110,110,235,35,218,-52.17%,-38.89%,-5.41%,-41.67%,
2019,First,Wentworth,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,House,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,House,2 Bedrooms,-,-,-,-,35,-,-,-,-,
2019,First,Wentworth,House,3 Bedrooms,110,240,270,s,127,0.00%,9.09%,-31.82%,-28.57%,
2019,First,Wentworth,House,4 or more Bedrooms,110,110,110,s,46,0.00%,10.00%,18.18%,-53.57%,
2019,First,Wentworth,Other,Total,-,-,-,-,s,-,-,-,-,
2019,First,Wentworth,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Other,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,Total,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Flat/Unit,Total,-,-,-,-,122,-,-,-,-,
2019,First,Wentworth,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Wentworth,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Flat/Unit,2 Bedrooms,-,-,-,-,82,-,-,-,-,
2019,First,Wentworth,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wentworth,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Total,Total,400,490,580,284,"2,812",0.00%,2.08%,7.17%,-0.70%,
2019,First,Wingecarribee,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Total,1 Bedroom,303,325,374,s,178,8.33%,0.00%,0.00%,0.00%,
2019,First,Wingecarribee,Total,Not Specified,-,-,-,-,126,-,-,-,-,
2019,First,Wingecarribee,Total,2 Bedrooms,313,383,424,50,571,0.00%,3.38%,19.05%,-5.66%,
2019,First,Wingecarribee,Total,3 Bedrooms,420,460,515,122,"1,123",-4.17%,-4.17%,7.02%,0.83%,
2019,First,Wingecarribee,Total,4 or more Bedrooms,533,580,669,94,806,-1.69%,-3.33%,9.30%,4.44%,
2019,First,Wingecarribee,House,Total,446,500,600,222,"1,958",0.00%,0.00%,7.77%,7.25%,
2019,First,Wingecarribee,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,House,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Wingecarribee,House,Not Specified,-,-,-,-,58,-,-,-,-,
2019,First,Wingecarribee,House,2 Bedrooms,356,385,443,s,178,-2.53%,4.05%,5.88%,20.00%,
2019,First,Wingecarribee,House,3 Bedrooms,420,460,520,110,942,-4.17%,-3.16%,8.91%,8.91%,
2019,First,Wingecarribee,House,4 or more Bedrooms,540,580,680,89,755,-1.69%,-3.33%,8.54%,5.95%,
2019,First,Wingecarribee,Other,Total,-,-,-,-,186,-,-,-,-,
2019,First,Wingecarribee,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Other,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Wingecarribee,Other,Not Specified,-,-,-,-,51,-,-,-,-,
2019,First,Wingecarribee,Other,2 Bedrooms,-,-,-,-,35,-,-,-,-,
2019,First,Wingecarribee,Other,3 Bedrooms,-,-,-,-,50,-,-,-,-,
2019,First,Wingecarribee,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Wingecarribee,Townhouse,Total,460,495,500,s,149,6.45%,7.61%,-21.43%,-45.00%,
2019,First,Wingecarribee,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Townhouse,2 Bedrooms,-,-,-,-,56,-,-,-,-,
2019,First,Wingecarribee,Townhouse,3 Bedrooms,-,-,-,-,76,-,-,-,-,
2019,First,Wingecarribee,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Wingecarribee,Flat/Unit,Total,300,350,400,42,519,0.00%,-5.41%,27.27%,7.69%,
2019,First,Wingecarribee,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Wingecarribee,Flat/Unit,1 Bedroom,-,-,-,-,137,-,-,-,-,
2019,First,Wingecarribee,Flat/Unit,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Wingecarribee,Flat/Unit,2 Bedrooms,300,350,410,s,302,0.00%,-2.78%,42.11%,17.39%,
2019,First,Wingecarribee,Flat/Unit,3 Bedrooms,-,-,-,-,55,-,-,-,-,
2019,First,Wingecarribee,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,Total,Total,270,340,450,48,586,-8.11%,-5.56%,-18.64%,6.67%,
2019,First,Yass Valley,Total,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Total,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,Total,Not Specified,-,-,-,-,32,-,-,-,-,
2019,First,Yass Valley,Total,2 Bedrooms,238,305,355,s,141,-6.15%,1.67%,-9.09%,100.00%,
2019,First,Yass Valley,Total,3 Bedrooms,340,400,450,s,267,5.26%,8.11%,-43.48%,-18.75%,
2019,First,Yass Valley,Total,4 or more Bedrooms,390,550,600,s,124,7.84%,12.24%,-8.33%,-15.38%,
2019,First,Yass Valley,House,Total,330,428,531,s,399,9.62%,-1.72%,-40.43%,0.00%,
2019,First,Yass Valley,House,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,House,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,House,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,House,2 Bedrooms,-,-,-,-,59,-,-,-,-,
2019,First,Yass Valley,House,3 Bedrooms,-,-,-,-,206,-,-,-,-,
2019,First,Yass Valley,House,4 or more Bedrooms,390,550,600,s,119,7.84%,17.02%,-8.33%,0.00%,
2019,First,Yass Valley,Other,Total,-,-,-,-,45,-,-,-,-,
2019,First,Yass Valley,Other,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Other,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Other,Not Specified,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Townhouse,Total,-,-,-,-,76,-,-,-,-,
2019,First,Yass Valley,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Townhouse,2 Bedrooms,-,-,-,-,33,-,-,-,-,
2019,First,Yass Valley,Townhouse,3 Bedrooms,-,-,-,-,40,-,-,-,-,
2019,First,Yass Valley,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,Total,245,265,303,s,66,13.01%,-1.85%,200.00%,33.33%,
2019,First,Yass Valley,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,2 Bedrooms,-,-,-,-,39,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,3 Bedrooms,-,-,-,-,-,-,-,-,-,
2019,First,Yass Valley,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,
2018,Third,Total,Total,Total,260,330,400,14424,143188,1.54%,3.13%,-2.00%,-2.34%,
2018,Third,Total,Total,Bedsitter,165,205,300,47,555,-6.82%,24.24%,11.90%,-21.67%,
2018,Third,Total,Total,1 Bedroom,170,210,265,1122,10590,5.00%,5.00%,-4.43%,0.45%,
2018,Third,Total,Total,Not Specified,250,315,380,467,9326,-1.56%,0.00%,-5.85%,-34.32%,
2018,Third,Total,Total,2 Bedrooms,230,280,330,4055,42528,0.00%,3.70%,-5.98%,-1.00%,
2018,Third,Total,Total,3 Bedrooms,300,350,400,5975,56897,0.00%,2.94%,-1.09%,-2.85%,
2018,Third,Total,Total,4 or more Bedrooms,360,430,500,2758,23292,1.18%,2.38%,3.96%,4.63%,
2018,Third,Total,House,Total,295,356,430,8631,79284,1.71%,1.71%,-1.83%,-0.86%,
2018,Third,Total,House,Bedsitter,-,-,-,-,75,-,-,-,-,
2018,Third,Total,House,1 Bedroom,175,230,305,157,1004,15.00%,15.00%,-3.09%,15.44%,
2018,Third,Total,House,Not Specified,290,340,400,195,3289,-2.86%,-2.86%,-5.80%,-28.31%,
2018,Third,Total,House,2 Bedrooms,230,280,330,1071,9949,-3.45%,0.00%,-6.63%,2.29%,
2018,Third,Total,House,3 Bedrooms,290,350,400,4599,43415,2.94%,6.06%,-3.81%,-3.50%,
2018,Third,Total,House,4 or more Bedrooms,370,430,500,2599,21552,1.18%,2.38%,4.46%,4.93%,
2018,Third,Total,Other,Total,250,320,390,859,13809,6.67%,3.23%,-5.60%,-22.61%,
2018,Third,Total,Other,Bedsitter,170,180,300,s,195,12.50%,9.09%,-18.75%,-38.10%,
2018,Third,Total,Other,1 Bedroom,160,200,246,120,1531,0.00%,0.00%,-13.04%,-16.67%,
2018,Third,Total,Other,Not Specified,248,310,393,168,4139,0.00%,-3.12%,-14.72%,-42.27%,
2018,Third,Total,Other,2 Bedrooms,250,290,350,204,3333,3.57%,6.42%,-18.73%,-17.74%,
2018,Third,Total,Other,3 Bedrooms,300,360,420,281,3511,0.00%,5.88%,27.73%,-6.64%,
2018,Third,Total,Other,4 or more Bedrooms,330,400,465,73,1100,0.63%,1.27%,-17.05%,-30.48%,
2018,Third,Total,Townhouse,Total,320,370,430,1053,9472,2.78%,5.71%,2.13%,3.44%,
2018,Third,Total,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,
2018,Third,Total,Townhouse,1 Bedroom,213,250,333,s,224,-20.63%,-2.91%,-38.46%,-42.86%,
2018,Third,Total,Townhouse,Not Specified,291,325,400,s,243,-7.14%,8.33%,-20.00%,-7.69%,
2018,Third,Total,Townhouse,2 Bedrooms,281,330,380,390,3767,0.00%,6.45%,-8.02%,-1.76%,
2018,Third,Total,Townhouse,3 Bedrooms,350,400,470,593,4896,2.56%,5.26%,11.89%,7.62%,
2018,Third,Total,Townhouse,4 or more Bedrooms,361,420,494,42,334,-1.18%,-1.18%,16.67%,44.83%,
2018,Third,Total,Flat/Unit,Total,210,265,320,3881,40623,1.92%,6.00%,-2.63%,-1.40%,
2018,Third,Total,Flat/Unit,Bedsitter,155,193,221,s,277,-12.90%,37.50%,26.32%,-22.58%,
2018,Third,Total,Flat/Unit,1 Bedroom,170,200,260,829,7831,0.00%,5.26%,-2.24%,2.47%,
2018,Third,Total,Flat/Unit,Not Specified,200,255,300,92,1655,-1.92%,4.08%,19.48%,-31.85%,
2018,Third,Total,Flat/Unit,2 Bedrooms,220,270,320,2390,25479,3.85%,8.00%,-4.05%,-0.58%,
2018,Third,Total,Flat/Unit,3 Bedrooms,290,338,390,502,5075,-3.57%,4.65%,-1.57%,-5.64%,
2018,Third,Total,Flat/Unit,4 or more Bedrooms,330,385,496,44,306,-3.75%,8.45%,7.32%,76.00%,
